Participant,Trial,Correct_Response,Illusion_Type,Illusion_Strength,Illusion_Difference,isi
2nqz6f4zpj,16.0,arrowup,MullerLyer,-3.0,0.7,819411.0
2nqz6f4zpj,17.0,arrowright,VerticalHorizontal,33.0,-0.9,825634.0
2nqz6f4zpj,18.0,arrowleft,VerticalHorizontal,-33.0,0.9,827607.0
2nqz6f4zpj,19.0,arrowleft,VerticalHorizontal,4.5,0.9,828995.0
2nqz6f4zpj,20.0,arrowright,VerticalHorizontal,-33.0,-0.9,830828.0
2nqz6f4zpj,21.0,arrowleft,VerticalHorizontal,-4.5,0.9,832149.0
2nqz6f4zpj,22.0,arrowleft,VerticalHorizontal,33.0,0.9,833296.0
2nqz6f4zpj,23.0,arrowright,VerticalHorizontal,4.5,-0.9,834866.0
2nqz6f4zpj,24.0,arrowright,VerticalHorizontal,-4.5,-0.9,835960.0
2nqz6f4zpj,1.0,arrowdown,MullerLyer,-15.0,-0.18509,856718.0
2nqz6f4zpj,2.0,arrowdown,MullerLyer,3.0,-0.08716,858115.0
2nqz6f4zpj,3.0,arrowup,MullerLyer,9.0,0.45,859412.0
2nqz6f4zpj,4.0,arrowup,MullerLyer,-21.0,0.45,860972.0
2nqz6f4zpj,5.0,arrowup,MullerLyer,21.0,0.18509,862224.0
2nqz6f4zpj,6.0,arrowup,MullerLyer,21.0,0.45,863558.0
2nqz6f4zpj,7.0,arrowup,MullerLyer,-9.0,0.08716,865029.0
2nqz6f4zpj,8.0,arrowdown,MullerLyer,9.0,-0.08716,866390.0
2nqz6f4zpj,9.0,arrowdown,MullerLyer,21.0,-0.45,868344.0
2nqz6f4zpj,10.0,arrowdown,MullerLyer,9.0,-0.45,869922.0
2nqz6f4zpj,11.0,arrowdown,MullerLyer,-9.0,-0.30447,871467.0
2nqz6f4zpj,12.0,arrowup,MullerLyer,-3.0,0.30447,872994.0
2nqz6f4zpj,13.0,arrowdown,MullerLyer,-27.0,-0.45,874444.0
2nqz6f4zpj,14.0,arrowdown,MullerLyer,-3.0,-0.08716,875743.0
2nqz6f4zpj,15.0,arrowdown,MullerLyer,15.0,-0.18509,877267.0
2nqz6f4zpj,16.0,arrowdown,MullerLyer,-3.0,-0.30447,878704.0
2nqz6f4zpj,17.0,arrowup,MullerLyer,-15.0,0.45,880193.0
2nqz6f4zpj,18.0,arrowup,MullerLyer,-21.0,0.08716,881452.0
2nqz6f4zpj,19.0,arrowdown,MullerLyer,-9.0,-0.45,882952.0
2nqz6f4zpj,20.0,arrowup,MullerLyer,-21.0,0.18509,884117.0
2nqz6f4zpj,21.0,arrowup,MullerLyer,15.0,0.08716,885637.0
2nqz6f4zpj,22.0,arrowup,MullerLyer,3.0,0.45,886969.0
2nqz6f4zpj,23.0,arrowdown,MullerLyer,-21.0,-0.45,888176.0
2nqz6f4zpj,24.0,arrowup,MullerLyer,-27.0,0.45,889359.0
2nqz6f4zpj,25.0,arrowdown,MullerLyer,-15.0,-0.45,890743.0
2nqz6f4zpj,26.0,arrowdown,MullerLyer,-27.0,-0.18509,891973.0
2nqz6f4zpj,27.0,arrowup,MullerLyer,-15.0,0.08716,893475.0
2nqz6f4zpj,28.0,arrowup,MullerLyer,-27.0,0.08716,894811.0
2nqz6f4zpj,29.0,arrowup,MullerLyer,15.0,0.18509,896235.0
2nqz6f4zpj,30.0,arrowdown,MullerLyer,-9.0,-0.18509,897997.0
2nqz6f4zpj,31.0,arrowup,MullerLyer,-3.0,0.08716,899425.0
2nqz6f4zpj,32.0,arrowup,MullerLyer,15.0,0.30447,901045.0
2nqz6f4zpj,33.0,arrowdown,MullerLyer,3.0,-0.45,902741.0
2nqz6f4zpj,34.0,arrowup,MullerLyer,-27.0,0.18509,903888.0
2nqz6f4zpj,35.0,arrowup,MullerLyer,21.0,0.08716,905146.0
2nqz6f4zpj,36.0,arrowdown,MullerLyer,3.0,-0.30447,906409.0
2nqz6f4zpj,37.0,arrowup,MullerLyer,27.0,0.45,907872.0
2nqz6f4zpj,38.0,arrowdown,MullerLyer,15.0,-0.45,909153.0
2nqz6f4zpj,39.0,arrowdown,MullerLyer,-15.0,-0.30447,910708.0
2nqz6f4zpj,40.0,arrowup,MullerLyer,3.0,0.08716,911773.0
2nqz6f4zpj,41.0,arrowup,MullerLyer,-27.0,0.30447,913047.0
2nqz6f4zpj,42.0,arrowup,MullerLyer,9.0,0.18509,914254.0
2nqz6f4zpj,43.0,arrowdown,MullerLyer,-3.0,-0.45,915633.0
2nqz6f4zpj,44.0,arrowup,MullerLyer,27.0,0.08716,916867.0
2nqz6f4zpj,45.0,arrowdown,MullerLyer,-15.0,-0.08716,917870.0
2nqz6f4zpj,46.0,arrowup,MullerLyer,9.0,0.08716,919262.0
2nqz6f4zpj,47.0,arrowup,MullerLyer,-15.0,0.18509,920968.0
2nqz6f4zpj,48.0,arrowup,MullerLyer,-9.0,0.30447,922080.0
2nqz6f4zpj,49.0,arrowup,MullerLyer,-21.0,0.30447,923596.0
2nqz6f4zpj,50.0,arrowdown,MullerLyer,-9.0,-0.08716,924751.0
2nqz6f4zpj,51.0,arrowdown,MullerLyer,-21.0,-0.08716,926512.0
2nqz6f4zpj,52.0,arrowup,MullerLyer,-15.0,0.30447,927901.0
2nqz6f4zpj,53.0,arrowup,MullerLyer,3.0,0.30447,929160.0
2nqz6f4zpj,54.0,arrowup,MullerLyer,-9.0,0.45,930737.0
2nqz6f4zpj,55.0,arrowdown,MullerLyer,-3.0,-0.18509,931970.0
2nqz6f4zpj,56.0,arrowdown,MullerLyer,27.0,-0.08716,933226.0
2nqz6f4zpj,57.0,arrowup,MullerLyer,3.0,0.18509,934279.0
2nqz6f4zpj,58.0,arrowup,MullerLyer,9.0,0.30447,935731.0
2nqz6f4zpj,59.0,arrowdown,MullerLyer,21.0,-0.08716,937119.0
2nqz6f4zpj,60.0,arrowdown,MullerLyer,15.0,-0.08716,938474.0
2nqz6f4zpj,61.0,arrowdown,MullerLyer,9.0,-0.30447,939935.0
2nqz6f4zpj,62.0,arrowup,MullerLyer,27.0,0.18509,941061.0
2nqz6f4zpj,63.0,arrowup,MullerLyer,-9.0,0.18509,943198.0
2nqz6f4zpj,64.0,arrowdown,MullerLyer,9.0,-0.18509,944256.0
2nqz6f4zpj,65.0,arrowdown,MullerLyer,27.0,-0.30447,946290.0
2nqz6f4zpj,66.0,arrowdown,MullerLyer,27.0,-0.45,947497.0
2nqz6f4zpj,67.0,arrowdown,MullerLyer,21.0,-0.18509,949412.0
2nqz6f4zpj,68.0,arrowdown,MullerLyer,-21.0,-0.18509,951239.0
2nqz6f4zpj,69.0,arrowdown,MullerLyer,3.0,-0.18509,952693.0
2nqz6f4zpj,70.0,arrowdown,MullerLyer,-21.0,-0.30447,954222.0
2nqz6f4zpj,71.0,arrowup,MullerLyer,21.0,0.30447,955372.0
2nqz6f4zpj,72.0,arrowdown,MullerLyer,-27.0,-0.30447,957370.0
2nqz6f4zpj,73.0,arrowup,MullerLyer,15.0,0.45,958481.0
2nqz6f4zpj,74.0,arrowdown,MullerLyer,15.0,-0.30447,960082.0
2nqz6f4zpj,75.0,arrowup,MullerLyer,-3.0,0.18509,961680.0
2nqz6f4zpj,76.0,arrowdown,MullerLyer,27.0,-0.18509,963008.0
2nqz6f4zpj,77.0,arrowdown,MullerLyer,21.0,-0.30447,964562.0
2nqz6f4zpj,78.0,arrowup,MullerLyer,27.0,0.30447,966109.0
2nqz6f4zpj,79.0,arrowup,MullerLyer,-3.0,0.45,968367.0
2nqz6f4zpj,80.0,arrowdown,MullerLyer,-27.0,-0.08716,969771.0
2nqz6f4zpj,1.0,arrowright,Ebbinghaus,0.75,-0.09684,978027.0
2nqz6f4zpj,2.0,arrowright,Ebbinghaus,-0.15,-0.3383,979958.0
2nqz6f4zpj,3.0,arrowleft,Ebbinghaus,0.15,0.5,981667.0
2nqz6f4zpj,4.0,arrowright,Ebbinghaus,1.35,-0.20566,982776.0
2nqz6f4zpj,5.0,arrowright,Ebbinghaus,1.05,-0.3383,984454.0
2nqz6f4zpj,6.0,arrowright,Ebbinghaus,-0.15,-0.5,986431.0
2nqz6f4zpj,7.0,arrowleft,Ebbinghaus,-0.45,0.09684,987983.0
2nqz6f4zpj,8.0,arrowright,Ebbinghaus,-0.75,-0.20566,989124.0
2nqz6f4zpj,9.0,arrowright,Ebbinghaus,0.45,-0.3383,990502.0
2nqz6f4zpj,10.0,arrowleft,Ebbinghaus,1.05,0.09684,992168.0
2nqz6f4zpj,11.0,arrowleft,Ebbinghaus,1.05,0.3383,993508.0
2nqz6f4zpj,12.0,arrowright,Ebbinghaus,-1.05,-0.20566,995046.0
2nqz6f4zpj,13.0,arrowright,Ebbinghaus,1.35,-0.3383,996176.0
2nqz6f4zpj,14.0,arrowleft,Ebbinghaus,-0.15,0.3383,997862.0
2nqz6f4zpj,15.0,arrowright,Ebbinghaus,-1.35,-0.3383,999080.0
2nqz6f4zpj,16.0,arrowright,Ebbinghaus,0.45,-0.5,1000723.0
2nqz6f4zpj,17.0,arrowright,Ebbinghaus,-1.05,-0.5,1002264.0
2nqz6f4zpj,18.0,arrowleft,Ebbinghaus,1.35,0.20566,1003719.0
2nqz6f4zpj,19.0,arrowright,Ebbinghaus,-1.35,-0.09684,1005279.0
2nqz6f4zpj,20.0,arrowright,Ebbinghaus,0.75,-0.20566,1006888.0
2nqz6f4zpj,21.0,arrowright,Ebbinghaus,-0.45,-0.5,1008700.0
2nqz6f4zpj,22.0,arrowright,Ebbinghaus,-0.15,-0.09684,1010080.0
2nqz6f4zpj,23.0,arrowleft,Ebbinghaus,0.75,0.20566,1011830.0
2nqz6f4zpj,24.0,arrowleft,Ebbinghaus,-1.35,0.5,1013726.0
2nqz6f4zpj,25.0,arrowright,Ebbinghaus,1.05,-0.09684,1015283.0
2nqz6f4zpj,26.0,arrowleft,Ebbinghaus,-0.75,0.5,1016511.0
2nqz6f4zpj,27.0,arrowleft,Ebbinghaus,-0.45,0.20566,1018154.0
2nqz6f4zpj,28.0,arrowright,Ebbinghaus,1.05,-0.5,1019395.0
2nqz6f4zpj,29.0,arrowright,Ebbinghaus,0.15,-0.20566,1021049.0
2nqz6f4zpj,30.0,arrowleft,Ebbinghaus,0.45,0.3383,1022873.0
2nqz6f4zpj,31.0,arrowright,Ebbinghaus,0.15,-0.5,1024221.0
2nqz6f4zpj,32.0,arrowright,Ebbinghaus,-0.15,-0.20566,1025539.0
2nqz6f4zpj,33.0,arrowleft,Ebbinghaus,1.05,0.5,1027773.0
2nqz6f4zpj,34.0,arrowright,Ebbinghaus,1.35,-0.5,1031638.0
2nqz6f4zpj,35.0,arrowright,Ebbinghaus,-0.45,-0.20566,1033298.0
2nqz6f4zpj,36.0,arrowleft,Ebbinghaus,0.15,0.20566,1034703.0
2nqz6f4zpj,37.0,arrowright,Ebbinghaus,-0.75,-0.09684,1035938.0
2nqz6f4zpj,38.0,arrowright,Ebbinghaus,0.45,-0.09684,1037264.0
2nqz6f4zpj,39.0,arrowleft,Ebbinghaus,0.75,0.3383,1038718.0
2nqz6f4zpj,40.0,arrowleft,Ebbinghaus,0.75,0.09684,1039942.0
2nqz6f4zpj,41.0,arrowleft,Ebbinghaus,0.15,0.09684,1041704.0
2nqz6f4zpj,42.0,arrowright,Ebbinghaus,1.35,-0.09684,1042942.0
2nqz6f4zpj,43.0,arrowleft,Ebbinghaus,0.45,0.20566,1044696.0
2nqz6f4zpj,44.0,arrowright,Ebbinghaus,-0.45,-0.3383,1046134.0
2nqz6f4zpj,45.0,arrowright,Ebbinghaus,-1.05,-0.09684,1047457.0
2nqz6f4zpj,46.0,arrowleft,Ebbinghaus,-1.05,0.20566,1049088.0
2nqz6f4zpj,47.0,arrowright,Ebbinghaus,-0.75,-0.5,1050257.0
2nqz6f4zpj,48.0,arrowright,Ebbinghaus,0.45,-0.20566,1051659.0
2nqz6f4zpj,49.0,arrowleft,Ebbinghaus,-0.15,0.09684,1052980.0
2nqz6f4zpj,50.0,arrowleft,Ebbinghaus,0.75,0.5,1054515.0
2nqz6f4zpj,51.0,arrowright,Ebbinghaus,0.75,-0.3383,1056090.0
2nqz6f4zpj,52.0,arrowleft,Ebbinghaus,-1.35,0.20566,1057566.0
2nqz6f4zpj,53.0,arrowleft,Ebbinghaus,-0.75,0.09684,1059019.0
2nqz6f4zpj,54.0,arrowright,Ebbinghaus,-0.75,-0.3383,1060597.0
2nqz6f4zpj,55.0,arrowleft,Ebbinghaus,0.45,0.09684,1062087.0
2nqz6f4zpj,56.0,arrowleft,Ebbinghaus,-0.75,0.20566,1063592.0
2nqz6f4zpj,57.0,arrowleft,Ebbinghaus,0.15,0.3383,1065029.0
2nqz6f4zpj,58.0,arrowleft,Ebbinghaus,-1.05,0.09684,1066212.0
2nqz6f4zpj,59.0,arrowleft,Ebbinghaus,1.05,0.20566,1067816.0
2nqz6f4zpj,60.0,arrowleft,Ebbinghaus,0.45,0.5,1069986.0
2nqz6f4zpj,61.0,arrowright,Ebbinghaus,-1.35,-0.5,1071101.0
2nqz6f4zpj,62.0,arrowright,Ebbinghaus,1.05,-0.20566,1072518.0
2nqz6f4zpj,63.0,arrowleft,Ebbinghaus,-0.45,0.3383,1073807.0
2nqz6f4zpj,64.0,arrowleft,Ebbinghaus,1.35,0.09684,1075403.0
2nqz6f4zpj,65.0,arrowright,Ebbinghaus,0.15,-0.3383,1076846.0
2nqz6f4zpj,66.0,arrowright,Ebbinghaus,-1.05,-0.3383,1078315.0
2nqz6f4zpj,67.0,arrowleft,Ebbinghaus,-1.35,0.3383,1079534.0
2nqz6f4zpj,68.0,arrowright,Ebbinghaus,-0.45,-0.09684,1080741.0
2nqz6f4zpj,69.0,arrowleft,Ebbinghaus,-0.15,0.5,1081994.0
2nqz6f4zpj,70.0,arrowleft,Ebbinghaus,-0.75,0.3383,1083540.0
2nqz6f4zpj,71.0,arrowleft,Ebbinghaus,-1.05,0.3383,1084987.0
2nqz6f4zpj,72.0,arrowleft,Ebbinghaus,1.35,0.3383,1086471.0
2nqz6f4zpj,73.0,arrowleft,Ebbinghaus,-1.05,0.5,1087621.0
2nqz6f4zpj,74.0,arrowleft,Ebbinghaus,-0.15,0.20566,1089001.0
2nqz6f4zpj,75.0,arrowleft,Ebbinghaus,1.35,0.5,1090699.0
2nqz6f4zpj,76.0,arrowright,Ebbinghaus,-1.35,-0.20566,1092259.0
2nqz6f4zpj,77.0,arrowright,Ebbinghaus,0.75,-0.5,1093549.0
2nqz6f4zpj,78.0,arrowleft,Ebbinghaus,-1.35,0.09684,1094722.0
2nqz6f4zpj,79.0,arrowright,Ebbinghaus,0.15,-0.09684,1096107.0
2nqz6f4zpj,80.0,arrowleft,Ebbinghaus,-0.45,0.5,1097720.0
2nqz6f4zpj,1.0,arrowright,VerticalHorizontal,13.5,-0.0581,1110741.0
2nqz6f4zpj,2.0,arrowright,VerticalHorizontal,13.5,-0.20298,1112371.0
2nqz6f4zpj,3.0,arrowleft,VerticalHorizontal,-22.5,0.3,1113956.0
2nqz6f4zpj,4.0,arrowleft,VerticalHorizontal,-31.5,0.12339,1115033.0
2nqz6f4zpj,5.0,arrowright,VerticalHorizontal,-40.5,-0.3,1116138.0
2nqz6f4zpj,6.0,arrowleft,VerticalHorizontal,-13.5,0.3,1117352.0
2nqz6f4zpj,7.0,arrowleft,VerticalHorizontal,-13.5,0.0581,1118691.0
2nqz6f4zpj,8.0,arrowleft,VerticalHorizontal,4.5,0.20298,1120127.0
2nqz6f4zpj,9.0,arrowright,VerticalHorizontal,-22.5,-0.0581,1121655.0
2nqz6f4zpj,10.0,arrowleft,VerticalHorizontal,-4.5,0.20298,1122718.0
2nqz6f4zpj,11.0,arrowleft,VerticalHorizontal,22.5,0.12339,1123894.0
2nqz6f4zpj,12.0,arrowleft,VerticalHorizontal,22.5,0.0581,1125262.0
2nqz6f4zpj,13.0,arrowright,VerticalHorizontal,-22.5,-0.12339,1126521.0
2nqz6f4zpj,14.0,arrowleft,VerticalHorizontal,31.5,0.3,1127988.0
2nqz6f4zpj,15.0,arrowleft,VerticalHorizontal,13.5,0.3,1129749.0
2nqz6f4zpj,16.0,arrowleft,VerticalHorizontal,-22.5,0.0581,1131329.0
2nqz6f4zpj,17.0,arrowright,VerticalHorizontal,31.5,-0.3,1133146.0
2nqz6f4zpj,18.0,arrowleft,VerticalHorizontal,-22.5,0.12339,1134678.0
2nqz6f4zpj,19.0,arrowright,VerticalHorizontal,-40.5,-0.12339,1135945.0
2nqz6f4zpj,20.0,arrowright,VerticalHorizontal,31.5,-0.0581,1137465.0
2nqz6f4zpj,21.0,arrowright,VerticalHorizontal,-13.5,-0.3,1138863.0
2nqz6f4zpj,22.0,arrowleft,VerticalHorizontal,31.5,0.20298,1140023.0
2nqz6f4zpj,23.0,arrowleft,VerticalHorizontal,-4.5,0.12339,1141785.0
2nqz6f4zpj,24.0,arrowright,VerticalHorizontal,-31.5,-0.0581,1143426.0
2nqz6f4zpj,25.0,arrowright,VerticalHorizontal,-4.5,-0.3,1144521.0
2nqz6f4zpj,26.0,arrowright,VerticalHorizontal,-31.5,-0.3,1146224.0
2nqz6f4zpj,27.0,arrowright,VerticalHorizontal,13.5,-0.3,1147330.0
2nqz6f4zpj,28.0,arrowright,VerticalHorizontal,-13.5,-0.12339,1148767.0
2nqz6f4zpj,29.0,arrowright,VerticalHorizontal,22.5,-0.0581,1150290.0
2nqz6f4zpj,30.0,arrowleft,VerticalHorizontal,-31.5,0.20298,1152289.0
2nqz6f4zpj,31.0,arrowright,VerticalHorizontal,40.5,-0.0581,1153605.0
2nqz6f4zpj,32.0,arrowleft,VerticalHorizontal,-40.5,0.0581,1154657.0
2nqz6f4zpj,33.0,arrowleft,VerticalHorizontal,31.5,0.0581,1156010.0
2nqz6f4zpj,34.0,arrowright,VerticalHorizontal,31.5,-0.12339,1157599.0
2nqz6f4zpj,35.0,arrowleft,VerticalHorizontal,22.5,0.3,1158975.0
2nqz6f4zpj,36.0,arrowright,VerticalHorizontal,22.5,-0.3,1160618.0
2nqz6f4zpj,37.0,arrowright,VerticalHorizontal,-31.5,-0.12339,1162153.0
2nqz6f4zpj,38.0,arrowleft,VerticalHorizontal,-40.5,0.12339,1163672.0
2nqz6f4zpj,39.0,arrowright,VerticalHorizontal,-13.5,-0.20298,1165394.0
2nqz6f4zpj,40.0,arrowleft,VerticalHorizontal,-22.5,0.20298,1166641.0
2nqz6f4zpj,41.0,arrowright,VerticalHorizontal,-22.5,-0.20298,1167830.0
2nqz6f4zpj,42.0,arrowleft,VerticalHorizontal,22.5,0.20298,1168998.0
2nqz6f4zpj,43.0,arrowright,VerticalHorizontal,-13.5,-0.0581,1170447.0
2nqz6f4zpj,44.0,arrowleft,VerticalHorizontal,40.5,0.20298,1171968.0
2nqz6f4zpj,45.0,arrowright,VerticalHorizontal,40.5,-0.20298,1173418.0
2nqz6f4zpj,46.0,arrowleft,VerticalHorizontal,13.5,0.0581,1174662.0
2nqz6f4zpj,47.0,arrowright,VerticalHorizontal,-22.5,-0.3,1175928.0
2nqz6f4zpj,48.0,arrowright,VerticalHorizontal,13.5,-0.12339,1177303.0
2nqz6f4zpj,49.0,arrowleft,VerticalHorizontal,4.5,0.0581,1178730.0
2nqz6f4zpj,50.0,arrowleft,VerticalHorizontal,-13.5,0.20298,1180154.0
2nqz6f4zpj,51.0,arrowright,VerticalHorizontal,-4.5,-0.20298,1181232.0
2nqz6f4zpj,52.0,arrowleft,VerticalHorizontal,-4.5,0.0581,1182739.0
2nqz6f4zpj,53.0,arrowleft,VerticalHorizontal,-31.5,0.0581,1184360.0
2nqz6f4zpj,54.0,arrowleft,VerticalHorizontal,40.5,0.12339,1185663.0
2nqz6f4zpj,55.0,arrowright,VerticalHorizontal,4.5,-0.20298,1187190.0
2nqz6f4zpj,56.0,arrowleft,VerticalHorizontal,-4.5,0.3,1188884.0
2nqz6f4zpj,57.0,arrowright,VerticalHorizontal,4.5,-0.3,1190281.0
2nqz6f4zpj,58.0,arrowright,VerticalHorizontal,40.5,-0.3,1191552.0
2nqz6f4zpj,59.0,arrowright,VerticalHorizontal,40.5,-0.12339,1193262.0
2nqz6f4zpj,60.0,arrowright,VerticalHorizontal,-4.5,-0.0581,1195169.0
2nqz6f4zpj,61.0,arrowright,VerticalHorizontal,4.5,-0.12339,1196722.0
2nqz6f4zpj,62.0,arrowleft,VerticalHorizontal,-13.5,0.12339,1198683.0
2nqz6f4zpj,63.0,arrowleft,VerticalHorizontal,40.5,0.3,1200280.0
2nqz6f4zpj,64.0,arrowleft,VerticalHorizontal,13.5,0.20298,1202259.0
2nqz6f4zpj,65.0,arrowleft,VerticalHorizontal,4.5,0.3,1203998.0
2nqz6f4zpj,66.0,arrowright,VerticalHorizontal,-4.5,-0.12339,1205696.0
2nqz6f4zpj,67.0,arrowright,VerticalHorizontal,-40.5,-0.0581,1206820.0
2nqz6f4zpj,68.0,arrowleft,VerticalHorizontal,-31.5,0.3,1208422.0
2nqz6f4zpj,69.0,arrowright,VerticalHorizontal,22.5,-0.12339,1209732.0
2nqz6f4zpj,70.0,arrowleft,VerticalHorizontal,40.5,0.0581,1211207.0
2nqz6f4zpj,71.0,arrowleft,VerticalHorizontal,-40.5,0.3,1212610.0
2nqz6f4zpj,72.0,arrowright,VerticalHorizontal,31.5,-0.20298,1213717.0
2nqz6f4zpj,73.0,arrowleft,VerticalHorizontal,4.5,0.12339,1215341.0
2nqz6f4zpj,74.0,arrowleft,VerticalHorizontal,13.5,0.12339,1216564.0
2nqz6f4zpj,75.0,arrowleft,VerticalHorizontal,-40.5,0.20298,1217959.0
2nqz6f4zpj,76.0,arrowright,VerticalHorizontal,-31.5,-0.20298,1219407.0
2nqz6f4zpj,77.0,arrowleft,VerticalHorizontal,31.5,0.12339,1220688.0
2nqz6f4zpj,78.0,arrowright,VerticalHorizontal,-40.5,-0.20298,1222357.0
2nqz6f4zpj,79.0,arrowright,VerticalHorizontal,4.5,-0.0581,1223747.0
2nqz6f4zpj,80.0,arrowright,VerticalHorizontal,22.5,-0.20298,1225041.0
2nqz6f4zpj,1.0,arrowup,MullerLyer,18.0,0.37364,1460322.0
2nqz6f4zpj,2.0,arrowdown,MullerLyer,12.0,-0.045,1465530.0
2nqz6f4zpj,3.0,arrowdown,MullerLyer,18.0,-0.1337,1470316.0
2nqz6f4zpj,4.0,arrowup,MullerLyer,-12.0,0.1337,1471923.0
2nqz6f4zpj,5.0,arrowup,MullerLyer,30.0,0.045,1473281.0
2nqz6f4zpj,6.0,arrowup,MullerLyer,-6.0,0.045,1474410.0
2nqz6f4zpj,7.0,arrowup,MullerLyer,-24.0,0.1337,1475716.0
2nqz6f4zpj,8.0,arrowup,MullerLyer,6.0,0.045,1477233.0
2nqz6f4zpj,9.0,arrowdown,MullerLyer,24.0,-0.045,1478712.0
2nqz6f4zpj,10.0,arrowdown,MullerLyer,6.0,-0.24183,1480211.0
2nqz6f4zpj,11.0,arrowdown,MullerLyer,-30.0,-0.045,1481621.0
2nqz6f4zpj,12.0,arrowdown,MullerLyer,30.0,-0.1337,1482881.0
2nqz6f4zpj,13.0,arrowdown,MullerLyer,12.0,-0.24183,1484274.0
2nqz6f4zpj,14.0,arrowup,MullerLyer,-30.0,0.37364,1485882.0
2nqz6f4zpj,15.0,arrowup,MullerLyer,-12.0,0.24183,1487263.0
2nqz6f4zpj,16.0,arrowdown,MullerLyer,30.0,-0.37364,1488695.0
2nqz6f4zpj,17.0,arrowup,MullerLyer,6.0,0.1337,1490114.0
2nqz6f4zpj,18.0,arrowup,MullerLyer,-18.0,0.37364,1491664.0
2nqz6f4zpj,19.0,arrowdown,MullerLyer,-30.0,-0.24183,1492806.0
2nqz6f4zpj,20.0,arrowdown,MullerLyer,18.0,-0.24183,1494250.0
2nqz6f4zpj,21.0,arrowup,MullerLyer,-24.0,0.37364,1495935.0
2nqz6f4zpj,22.0,arrowup,MullerLyer,12.0,0.24183,1497059.0
2nqz6f4zpj,23.0,arrowup,MullerLyer,12.0,0.045,1498933.0
2nqz6f4zpj,24.0,arrowup,MullerLyer,6.0,0.24183,1500825.0
2nqz6f4zpj,25.0,arrowdown,MullerLyer,-18.0,-0.045,1502434.0
2nqz6f4zpj,26.0,arrowup,MullerLyer,-12.0,0.37364,1503987.0
2nqz6f4zpj,27.0,arrowdown,MullerLyer,-18.0,-0.24183,1505511.0
2nqz6f4zpj,28.0,arrowup,MullerLyer,30.0,0.37364,1506644.0
2nqz6f4zpj,29.0,arrowdown,MullerLyer,-6.0,-0.1337,1509420.0
2nqz6f4zpj,30.0,arrowdown,MullerLyer,-30.0,-0.37364,1510930.0
2nqz6f4zpj,31.0,arrowup,MullerLyer,-24.0,0.24183,1512167.0
2nqz6f4zpj,32.0,arrowdown,MullerLyer,6.0,-0.045,1513536.0
2nqz6f4zpj,33.0,arrowup,MullerLyer,18.0,0.1337,1515031.0
2nqz6f4zpj,34.0,arrowdown,MullerLyer,12.0,-0.1337,1516884.0
2nqz6f4zpj,35.0,arrowdown,MullerLyer,24.0,-0.37364,1518213.0
2nqz6f4zpj,36.0,arrowup,MullerLyer,30.0,0.1337,1519510.0
2nqz6f4zpj,37.0,arrowup,MullerLyer,-30.0,0.24183,1520839.0
2nqz6f4zpj,38.0,arrowdown,MullerLyer,6.0,-0.37364,1521994.0
2nqz6f4zpj,39.0,arrowdown,MullerLyer,18.0,-0.37364,1523195.0
2nqz6f4zpj,40.0,arrowdown,MullerLyer,12.0,-0.37364,1524594.0
2nqz6f4zpj,41.0,arrowup,MullerLyer,18.0,0.045,1526121.0
2nqz6f4zpj,42.0,arrowdown,MullerLyer,-30.0,-0.1337,1527268.0
2nqz6f4zpj,43.0,arrowdown,MullerLyer,-12.0,-0.1337,1528470.0
2nqz6f4zpj,44.0,arrowup,MullerLyer,24.0,0.1337,1530279.0
2nqz6f4zpj,45.0,arrowdown,MullerLyer,-18.0,-0.1337,1532487.0
2nqz6f4zpj,46.0,arrowup,MullerLyer,24.0,0.045,1533720.0
2nqz6f4zpj,47.0,arrowup,MullerLyer,24.0,0.37364,1535530.0
2nqz6f4zpj,48.0,arrowup,MullerLyer,-30.0,0.045,1537062.0
2nqz6f4zpj,49.0,arrowdown,MullerLyer,-24.0,-0.37364,1538633.0
2nqz6f4zpj,50.0,arrowdown,MullerLyer,30.0,-0.045,1540067.0
2nqz6f4zpj,51.0,arrowup,MullerLyer,-18.0,0.045,1541535.0
2nqz6f4zpj,52.0,arrowdown,MullerLyer,-12.0,-0.37364,1543293.0
2nqz6f4zpj,53.0,arrowup,MullerLyer,12.0,0.37364,1544611.0
2nqz6f4zpj,54.0,arrowup,MullerLyer,-12.0,0.045,1546259.0
2nqz6f4zpj,55.0,arrowup,MullerLyer,-6.0,0.24183,1547944.0
2nqz6f4zpj,56.0,arrowdown,MullerLyer,24.0,-0.24183,1549240.0
2nqz6f4zpj,57.0,arrowdown,MullerLyer,-24.0,-0.1337,1550856.0
2nqz6f4zpj,58.0,arrowup,MullerLyer,30.0,0.24183,1552145.0
2nqz6f4zpj,59.0,arrowdown,MullerLyer,18.0,-0.045,1554078.0
2nqz6f4zpj,60.0,arrowdown,MullerLyer,-6.0,-0.24183,1555557.0
2nqz6f4zpj,61.0,arrowdown,MullerLyer,-24.0,-0.24183,1556746.0
2nqz6f4zpj,62.0,arrowup,MullerLyer,-6.0,0.1337,1558034.0
2nqz6f4zpj,63.0,arrowup,MullerLyer,-24.0,0.045,1559287.0
2nqz6f4zpj,64.0,arrowup,MullerLyer,6.0,0.37364,1560568.0
2nqz6f4zpj,65.0,arrowdown,MullerLyer,-6.0,-0.37364,1562125.0
2nqz6f4zpj,66.0,arrowdown,MullerLyer,-24.0,-0.045,1563255.0
