Participant,Trial,Correct_Response,Illusion_Type,Illusion_Strength,Illusion_Difference,isi
q3tttl1f8c,24.0,arrowleft,VerticalHorizontal,-33.0,0.9,1242750.0
q3tttl1f8c,1.0,arrowdown,MullerLyer,15.0,-0.45,1284270.0
q3tttl1f8c,2.0,arrowup,MullerLyer,-9.0,0.45,1285515.0
q3tttl1f8c,3.0,arrowup,MullerLyer,3.0,0.08716,1286675.0
q3tttl1f8c,4.0,arrowdown,MullerLyer,-9.0,-0.45,1288578.0
q3tttl1f8c,5.0,arrowup,MullerLyer,15.0,0.30447,1290203.0
q3tttl1f8c,6.0,arrowdown,MullerLyer,9.0,-0.08716,1291866.0
q3tttl1f8c,7.0,arrowdown,MullerLyer,-27.0,-0.08716,1293199.0
q3tttl1f8c,8.0,arrowdown,MullerLyer,27.0,-0.30447,1294461.0
q3tttl1f8c,9.0,arrowdown,MullerLyer,-3.0,-0.08716,1295694.0
q3tttl1f8c,10.0,arrowup,MullerLyer,9.0,0.08716,1297083.0
q3tttl1f8c,11.0,arrowdown,MullerLyer,-15.0,-0.30447,1298539.0
q3tttl1f8c,12.0,arrowdown,MullerLyer,-9.0,-0.18509,1299855.0
q3tttl1f8c,13.0,arrowup,MullerLyer,3.0,0.18509,1301250.0
q3tttl1f8c,14.0,arrowdown,MullerLyer,27.0,-0.08716,1302522.0
q3tttl1f8c,15.0,arrowup,MullerLyer,3.0,0.45,1303819.0
q3tttl1f8c,16.0,arrowup,MullerLyer,27.0,0.08716,1304882.0
q3tttl1f8c,17.0,arrowup,MullerLyer,3.0,0.30447,1306422.0
q3tttl1f8c,18.0,arrowdown,MullerLyer,3.0,-0.18509,1307654.0
q3tttl1f8c,19.0,arrowdown,MullerLyer,-27.0,-0.45,1308854.0
q3tttl1f8c,20.0,arrowup,MullerLyer,-3.0,0.30447,1310124.0
q3tttl1f8c,21.0,arrowdown,MullerLyer,9.0,-0.30447,1311560.0
q3tttl1f8c,22.0,arrowdown,MullerLyer,21.0,-0.45,1312858.0
q3tttl1f8c,23.0,arrowdown,MullerLyer,-15.0,-0.18509,1314362.0
q3tttl1f8c,24.0,arrowdown,MullerLyer,-3.0,-0.30447,1315652.0
q3tttl1f8c,25.0,arrowup,MullerLyer,-3.0,0.08716,1316773.0
q3tttl1f8c,26.0,arrowdown,MullerLyer,3.0,-0.45,1318314.0
q3tttl1f8c,27.0,arrowdown,MullerLyer,21.0,-0.30447,1319893.0
q3tttl1f8c,28.0,arrowdown,MullerLyer,9.0,-0.18509,1321418.0
q3tttl1f8c,29.0,arrowup,MullerLyer,-15.0,0.08716,1323471.0
q3tttl1f8c,30.0,arrowup,MullerLyer,9.0,0.45,1324784.0
q3tttl1f8c,31.0,arrowup,MullerLyer,21.0,0.08716,1326044.0
q3tttl1f8c,32.0,arrowdown,MullerLyer,27.0,-0.45,1327126.0
q3tttl1f8c,33.0,arrowup,MullerLyer,-27.0,0.08716,1328919.0
q3tttl1f8c,34.0,arrowdown,MullerLyer,-15.0,-0.45,1330263.0
q3tttl1f8c,35.0,arrowup,MullerLyer,15.0,0.18509,1331734.0
q3tttl1f8c,36.0,arrowup,MullerLyer,-15.0,0.30447,1333343.0
q3tttl1f8c,37.0,arrowup,MullerLyer,-9.0,0.30447,1334706.0
q3tttl1f8c,38.0,arrowup,MullerLyer,9.0,0.18509,1336169.0
q3tttl1f8c,39.0,arrowup,MullerLyer,-3.0,0.18509,1337838.0
q3tttl1f8c,40.0,arrowup,MullerLyer,15.0,0.08716,1339071.0
q3tttl1f8c,41.0,arrowup,MullerLyer,27.0,0.45,1340340.0
q3tttl1f8c,42.0,arrowdown,MullerLyer,-21.0,-0.45,1343039.0
q3tttl1f8c,43.0,arrowdown,MullerLyer,-3.0,-0.45,1344498.0
q3tttl1f8c,44.0,arrowup,MullerLyer,-15.0,0.45,1345740.0
q3tttl1f8c,45.0,arrowup,MullerLyer,21.0,0.18509,1346946.0
q3tttl1f8c,46.0,arrowdown,MullerLyer,-3.0,-0.18509,1348746.0
q3tttl1f8c,47.0,arrowup,MullerLyer,9.0,0.30447,1350436.0
q3tttl1f8c,48.0,arrowup,MullerLyer,-3.0,0.45,1351839.0
q3tttl1f8c,49.0,arrowdown,MullerLyer,21.0,-0.08716,1353342.0
q3tttl1f8c,50.0,arrowup,MullerLyer,-21.0,0.45,1354819.0
q3tttl1f8c,51.0,arrowup,MullerLyer,-9.0,0.08716,1356171.0
q3tttl1f8c,52.0,arrowup,MullerLyer,21.0,0.30447,1357404.0
q3tttl1f8c,53.0,arrowdown,MullerLyer,9.0,-0.45,1358979.0
q3tttl1f8c,54.0,arrowdown,MullerLyer,-27.0,-0.18509,1360650.0
q3tttl1f8c,55.0,arrowdown,MullerLyer,-21.0,-0.30447,1361993.0
q3tttl1f8c,56.0,arrowdown,MullerLyer,27.0,-0.18509,1363394.0
q3tttl1f8c,57.0,arrowdown,MullerLyer,15.0,-0.08716,1364862.0
q3tttl1f8c,58.0,arrowdown,MullerLyer,15.0,-0.18509,1366313.0
q3tttl1f8c,59.0,arrowup,MullerLyer,-27.0,0.18509,1368590.0
q3tttl1f8c,60.0,arrowup,MullerLyer,-21.0,0.08716,1369798.0
q3tttl1f8c,61.0,arrowup,MullerLyer,-9.0,0.18509,1370918.0
q3tttl1f8c,62.0,arrowup,MullerLyer,-27.0,0.30447,1372123.0
q3tttl1f8c,63.0,arrowup,MullerLyer,-21.0,0.30447,1373170.0
q3tttl1f8c,64.0,arrowup,MullerLyer,27.0,0.18509,1374551.0
q3tttl1f8c,65.0,arrowup,MullerLyer,-27.0,0.45,1376112.0
q3tttl1f8c,66.0,arrowup,MullerLyer,27.0,0.30447,1377331.0
q3tttl1f8c,67.0,arrowdown,MullerLyer,-21.0,-0.08716,1379006.0
q3tttl1f8c,68.0,arrowdown,MullerLyer,21.0,-0.18509,1380266.0
q3tttl1f8c,69.0,arrowdown,MullerLyer,-9.0,-0.08716,1381843.0
q3tttl1f8c,70.0,arrowdown,MullerLyer,3.0,-0.30447,1383311.0
q3tttl1f8c,71.0,arrowdown,MullerLyer,-9.0,-0.30447,1384767.0
q3tttl1f8c,72.0,arrowdown,MullerLyer,-27.0,-0.30447,1386383.0
q3tttl1f8c,73.0,arrowdown,MullerLyer,-21.0,-0.18509,1387460.0
q3tttl1f8c,74.0,arrowup,MullerLyer,21.0,0.45,1388745.0
q3tttl1f8c,75.0,arrowup,MullerLyer,-15.0,0.18509,1390149.0
q3tttl1f8c,76.0,arrowdown,MullerLyer,3.0,-0.08716,1391383.0
q3tttl1f8c,77.0,arrowdown,MullerLyer,15.0,-0.30447,1393119.0
q3tttl1f8c,78.0,arrowup,MullerLyer,-21.0,0.18509,1395466.0
q3tttl1f8c,79.0,arrowdown,MullerLyer,-15.0,-0.08716,1396908.0
q3tttl1f8c,80.0,arrowup,MullerLyer,15.0,0.45,1398301.0
q3tttl1f8c,1.0,arrowright,Ebbinghaus,-1.05,-0.5,1412737.0
q3tttl1f8c,2.0,arrowleft,Ebbinghaus,0.15,0.20566,1414390.0
q3tttl1f8c,3.0,arrowleft,Ebbinghaus,0.75,0.20566,1416384.0
q3tttl1f8c,4.0,arrowleft,Ebbinghaus,1.05,0.3383,1418173.0
q3tttl1f8c,5.0,arrowright,Ebbinghaus,-0.75,-0.20566,1419376.0
q3tttl1f8c,6.0,arrowright,Ebbinghaus,0.15,-0.3383,1420735.0
q3tttl1f8c,7.0,arrowleft,Ebbinghaus,1.05,0.09684,1422034.0
q3tttl1f8c,8.0,arrowright,Ebbinghaus,-0.15,-0.09684,1423796.0
q3tttl1f8c,9.0,arrowright,Ebbinghaus,0.15,-0.20566,1425403.0
q3tttl1f8c,10.0,arrowleft,Ebbinghaus,-0.15,0.3383,1426779.0
q3tttl1f8c,11.0,arrowleft,Ebbinghaus,-1.35,0.09684,1428441.0
q3tttl1f8c,12.0,arrowleft,Ebbinghaus,-0.45,0.09684,1430462.0
q3tttl1f8c,13.0,arrowright,Ebbinghaus,-0.75,-0.3383,1432373.0
q3tttl1f8c,14.0,arrowleft,Ebbinghaus,1.05,0.5,1433929.0
q3tttl1f8c,15.0,arrowright,Ebbinghaus,-1.05,-0.09684,1435339.0
q3tttl1f8c,16.0,arrowright,Ebbinghaus,-0.45,-0.5,1436582.0
q3tttl1f8c,17.0,arrowright,Ebbinghaus,0.45,-0.09684,1437961.0
q3tttl1f8c,18.0,arrowright,Ebbinghaus,-0.45,-0.09684,1439392.0
q3tttl1f8c,19.0,arrowleft,Ebbinghaus,1.35,0.20566,1440980.0
q3tttl1f8c,20.0,arrowleft,Ebbinghaus,-0.75,0.09684,1442294.0
q3tttl1f8c,21.0,arrowright,Ebbinghaus,-0.75,-0.5,1444169.0
q3tttl1f8c,22.0,arrowright,Ebbinghaus,1.35,-0.3383,1445591.0
q3tttl1f8c,23.0,arrowleft,Ebbinghaus,-0.15,0.5,1447229.0
q3tttl1f8c,24.0,arrowleft,Ebbinghaus,-0.45,0.20566,1448738.0
q3tttl1f8c,25.0,arrowright,Ebbinghaus,-0.15,-0.20566,1450305.0
q3tttl1f8c,26.0,arrowleft,Ebbinghaus,-1.05,0.20566,1451955.0
q3tttl1f8c,27.0,arrowleft,Ebbinghaus,1.35,0.09684,1453434.0
q3tttl1f8c,28.0,arrowleft,Ebbinghaus,1.35,0.5,1455197.0
q3tttl1f8c,29.0,arrowleft,Ebbinghaus,0.15,0.3383,1456707.0
q3tttl1f8c,30.0,arrowright,Ebbinghaus,0.15,-0.5,1458126.0
q3tttl1f8c,31.0,arrowright,Ebbinghaus,1.35,-0.20566,1459528.0
q3tttl1f8c,32.0,arrowleft,Ebbinghaus,0.75,0.3383,1461029.0
q3tttl1f8c,33.0,arrowright,Ebbinghaus,0.45,-0.20566,1462453.0
q3tttl1f8c,34.0,arrowright,Ebbinghaus,-0.15,-0.5,1463664.0
q3tttl1f8c,35.0,arrowright,Ebbinghaus,0.15,-0.09684,1464908.0
q3tttl1f8c,36.0,arrowleft,Ebbinghaus,0.45,0.3383,1466868.0
q3tttl1f8c,37.0,arrowleft,Ebbinghaus,-1.35,0.3383,1468166.0
q3tttl1f8c,38.0,arrowleft,Ebbinghaus,-1.05,0.3383,1469771.0
q3tttl1f8c,39.0,arrowright,Ebbinghaus,-0.45,-0.20566,1471108.0
q3tttl1f8c,40.0,arrowright,Ebbinghaus,0.75,-0.5,1472494.0
q3tttl1f8c,41.0,arrowleft,Ebbinghaus,0.75,0.5,1473975.0
q3tttl1f8c,42.0,arrowleft,Ebbinghaus,-0.45,0.3383,1475592.0
q3tttl1f8c,43.0,arrowleft,Ebbinghaus,-0.15,0.09684,1476964.0
q3tttl1f8c,44.0,arrowright,Ebbinghaus,1.05,-0.20566,1479863.0
q3tttl1f8c,45.0,arrowright,Ebbinghaus,1.05,-0.09684,1481363.0
q3tttl1f8c,46.0,arrowright,Ebbinghaus,0.75,-0.3383,1482759.0
q3tttl1f8c,47.0,arrowleft,Ebbinghaus,-0.75,0.5,1484296.0
q3tttl1f8c,48.0,arrowleft,Ebbinghaus,-1.05,0.09684,1485691.0
q3tttl1f8c,49.0,arrowright,Ebbinghaus,1.35,-0.5,1487292.0
q3tttl1f8c,50.0,arrowleft,Ebbinghaus,0.75,0.09684,1488761.0
q3tttl1f8c,51.0,arrowright,Ebbinghaus,1.05,-0.3383,1490267.0
q3tttl1f8c,52.0,arrowleft,Ebbinghaus,-0.45,0.5,1491845.0
q3tttl1f8c,53.0,arrowleft,Ebbinghaus,0.45,0.5,1493250.0
q3tttl1f8c,54.0,arrowright,Ebbinghaus,-1.05,-0.3383,1494678.0
q3tttl1f8c,55.0,arrowright,Ebbinghaus,1.05,-0.5,1496162.0
q3tttl1f8c,56.0,arrowright,Ebbinghaus,-1.35,-0.20566,1497849.0
q3tttl1f8c,57.0,arrowleft,Ebbinghaus,-1.35,0.20566,1499571.0
q3tttl1f8c,58.0,arrowleft,Ebbinghaus,-0.75,0.20566,1501201.0
q3tttl1f8c,59.0,arrowright,Ebbinghaus,-0.15,-0.3383,1502598.0
q3tttl1f8c,60.0,arrowright,Ebbinghaus,-1.35,-0.5,1504075.0
q3tttl1f8c,61.0,arrowleft,Ebbinghaus,-1.05,0.5,1505312.0
q3tttl1f8c,62.0,arrowright,Ebbinghaus,0.75,-0.20566,1507112.0
q3tttl1f8c,63.0,arrowleft,Ebbinghaus,-0.75,0.3383,1509131.0
q3tttl1f8c,64.0,arrowright,Ebbinghaus,0.45,-0.5,1510885.0
q3tttl1f8c,65.0,arrowright,Ebbinghaus,-0.75,-0.09684,1512421.0
q3tttl1f8c,66.0,arrowleft,Ebbinghaus,1.05,0.20566,1514116.0
q3tttl1f8c,67.0,arrowleft,Ebbinghaus,0.45,0.09684,1516092.0
q3tttl1f8c,68.0,arrowleft,Ebbinghaus,0.45,0.20566,1517608.0
q3tttl1f8c,69.0,arrowright,Ebbinghaus,-0.45,-0.3383,1519116.0
q3tttl1f8c,70.0,arrowright,Ebbinghaus,-1.35,-0.09684,1520504.0
q3tttl1f8c,71.0,arrowright,Ebbinghaus,-1.35,-0.3383,1522233.0
q3tttl1f8c,72.0,arrowright,Ebbinghaus,-1.05,-0.20566,1523482.0
q3tttl1f8c,73.0,arrowright,Ebbinghaus,0.75,-0.09684,1525248.0
q3tttl1f8c,74.0,arrowleft,Ebbinghaus,1.35,0.3383,1527728.0
q3tttl1f8c,75.0,arrowright,Ebbinghaus,1.35,-0.09684,1529528.0
q3tttl1f8c,76.0,arrowleft,Ebbinghaus,-0.15,0.20566,1531566.0
q3tttl1f8c,77.0,arrowleft,Ebbinghaus,-1.35,0.5,1533222.0
q3tttl1f8c,78.0,arrowleft,Ebbinghaus,0.15,0.5,1534452.0
q3tttl1f8c,79.0,arrowright,Ebbinghaus,0.45,-0.3383,1535840.0
q3tttl1f8c,80.0,arrowleft,Ebbinghaus,0.15,0.09684,1537085.0
q3tttl1f8c,1.0,arrowright,VerticalHorizontal,22.5,-0.3,1546214.0
q3tttl1f8c,2.0,arrowleft,VerticalHorizontal,4.5,0.20298,1547806.0
q3tttl1f8c,3.0,arrowleft,VerticalHorizontal,-13.5,0.3,1549461.0
q3tttl1f8c,4.0,arrowleft,VerticalHorizontal,22.5,0.0581,1550591.0
q3tttl1f8c,5.0,arrowright,VerticalHorizontal,-22.5,-0.20298,1552807.0
q3tttl1f8c,6.0,arrowright,VerticalHorizontal,22.5,-0.20298,1553974.0
q3tttl1f8c,7.0,arrowright,VerticalHorizontal,13.5,-0.3,1555273.0
q3tttl1f8c,8.0,arrowright,VerticalHorizontal,-22.5,-0.0581,1556489.0
q3tttl1f8c,9.0,arrowright,VerticalHorizontal,4.5,-0.20298,1558710.0
q3tttl1f8c,10.0,arrowright,VerticalHorizontal,-31.5,-0.12339,1560451.0
q3tttl1f8c,11.0,arrowright,VerticalHorizontal,-40.5,-0.20298,1562046.0
q3tttl1f8c,12.0,arrowright,VerticalHorizontal,-13.5,-0.0581,1563563.0
q3tttl1f8c,13.0,arrowleft,VerticalHorizontal,-22.5,0.3,1565446.0
q3tttl1f8c,14.0,arrowleft,VerticalHorizontal,-13.5,0.0581,1567277.0
q3tttl1f8c,15.0,arrowright,VerticalHorizontal,-31.5,-0.0581,1569358.0
q3tttl1f8c,16.0,arrowleft,VerticalHorizontal,4.5,0.3,1570918.0
q3tttl1f8c,17.0,arrowleft,VerticalHorizontal,-40.5,0.3,1572279.0
q3tttl1f8c,18.0,arrowleft,VerticalHorizontal,31.5,0.3,1573634.0
q3tttl1f8c,19.0,arrowleft,VerticalHorizontal,13.5,0.0581,1575403.0
q3tttl1f8c,20.0,arrowright,VerticalHorizontal,-4.5,-0.0581,1577675.0
q3tttl1f8c,21.0,arrowright,VerticalHorizontal,-40.5,-0.0581,1579649.0
q3tttl1f8c,22.0,arrowleft,VerticalHorizontal,31.5,0.0581,1581106.0
q3tttl1f8c,23.0,arrowright,VerticalHorizontal,13.5,-0.0581,1582702.0
q3tttl1f8c,24.0,arrowleft,VerticalHorizontal,22.5,0.12339,1585525.0
q3tttl1f8c,25.0,arrowright,VerticalHorizontal,-13.5,-0.3,1587306.0
q3tttl1f8c,26.0,arrowright,VerticalHorizontal,-22.5,-0.3,1588514.0
q3tttl1f8c,27.0,arrowleft,VerticalHorizontal,-22.5,0.12339,1589839.0
q3tttl1f8c,28.0,arrowright,VerticalHorizontal,-13.5,-0.12339,1591414.0
q3tttl1f8c,29.0,arrowleft,VerticalHorizontal,-4.5,0.3,1592848.0
q3tttl1f8c,30.0,arrowleft,VerticalHorizontal,40.5,0.12339,1594279.0
q3tttl1f8c,31.0,arrowleft,VerticalHorizontal,-31.5,0.3,1596293.0
q3tttl1f8c,32.0,arrowleft,VerticalHorizontal,-4.5,0.12339,1597993.0
q3tttl1f8c,33.0,arrowleft,VerticalHorizontal,-40.5,0.20298,1600157.0
q3tttl1f8c,34.0,arrowleft,VerticalHorizontal,-31.5,0.20298,1601905.0
q3tttl1f8c,35.0,arrowright,VerticalHorizontal,-40.5,-0.3,1603727.0
q3tttl1f8c,36.0,arrowright,VerticalHorizontal,31.5,-0.0581,1604915.0
q3tttl1f8c,37.0,arrowleft,VerticalHorizontal,40.5,0.3,1606535.0
q3tttl1f8c,38.0,arrowleft,VerticalHorizontal,22.5,0.20298,1608534.0
q3tttl1f8c,39.0,arrowright,VerticalHorizontal,-4.5,-0.3,1610959.0
q3tttl1f8c,40.0,arrowleft,VerticalHorizontal,4.5,0.0581,1612824.0
q3tttl1f8c,41.0,arrowright,VerticalHorizontal,40.5,-0.0581,1614990.0
q3tttl1f8c,42.0,arrowleft,VerticalHorizontal,40.5,0.0581,1617726.0
q3tttl1f8c,43.0,arrowleft,VerticalHorizontal,31.5,0.20298,1619480.0
q3tttl1f8c,44.0,arrowright,VerticalHorizontal,4.5,-0.12339,1621220.0
q3tttl1f8c,45.0,arrowright,VerticalHorizontal,40.5,-0.20298,1623027.0
q3tttl1f8c,46.0,arrowright,VerticalHorizontal,22.5,-0.0581,1624746.0
q3tttl1f8c,47.0,arrowleft,VerticalHorizontal,4.5,0.12339,1626590.0
q3tttl1f8c,48.0,arrowleft,VerticalHorizontal,-22.5,0.0581,1628249.0
q3tttl1f8c,49.0,arrowleft,VerticalHorizontal,13.5,0.3,1630319.0
q3tttl1f8c,50.0,arrowright,VerticalHorizontal,-22.5,-0.12339,1631945.0
q3tttl1f8c,51.0,arrowright,VerticalHorizontal,31.5,-0.20298,1633377.0
q3tttl1f8c,52.0,arrowright,VerticalHorizontal,13.5,-0.12339,1635175.0
q3tttl1f8c,53.0,arrowleft,VerticalHorizontal,-4.5,0.20298,1636391.0
q3tttl1f8c,54.0,arrowleft,VerticalHorizontal,-22.5,0.20298,1637818.0
q3tttl1f8c,55.0,arrowleft,VerticalHorizontal,-4.5,0.0581,1639451.0
q3tttl1f8c,56.0,arrowleft,VerticalHorizontal,22.5,0.3,1640826.0
q3tttl1f8c,57.0,arrowright,VerticalHorizontal,40.5,-0.12339,1642341.0
q3tttl1f8c,58.0,arrowright,VerticalHorizontal,-31.5,-0.20298,1643880.0
q3tttl1f8c,59.0,arrowleft,VerticalHorizontal,-13.5,0.12339,1645320.0
q3tttl1f8c,60.0,arrowleft,VerticalHorizontal,13.5,0.20298,1647443.0
q3tttl1f8c,61.0,arrowleft,VerticalHorizontal,40.5,0.20298,1648980.0
q3tttl1f8c,62.0,arrowright,VerticalHorizontal,4.5,-0.3,1650730.0
q3tttl1f8c,63.0,arrowleft,VerticalHorizontal,-13.5,0.20298,1652349.0
q3tttl1f8c,64.0,arrowright,VerticalHorizontal,40.5,-0.3,1653954.0
q3tttl1f8c,65.0,arrowright,VerticalHorizontal,31.5,-0.12339,1655259.0
q3tttl1f8c,66.0,arrowleft,VerticalHorizontal,31.5,0.12339,1657015.0
q3tttl1f8c,67.0,arrowleft,VerticalHorizontal,-31.5,0.12339,1659033.0
q3tttl1f8c,68.0,arrowright,VerticalHorizontal,-40.5,-0.12339,1660839.0
q3tttl1f8c,69.0,arrowright,VerticalHorizontal,-13.5,-0.20298,1662325.0
q3tttl1f8c,70.0,arrowright,VerticalHorizontal,-31.5,-0.3,1663941.0
q3tttl1f8c,71.0,arrowright,VerticalHorizontal,-4.5,-0.12339,1665116.0
q3tttl1f8c,72.0,arrowleft,VerticalHorizontal,-40.5,0.12339,1666774.0
q3tttl1f8c,73.0,arrowright,VerticalHorizontal,-4.5,-0.20298,1668065.0
q3tttl1f8c,74.0,arrowleft,VerticalHorizontal,-31.5,0.0581,1669525.0
q3tttl1f8c,75.0,arrowright,VerticalHorizontal,13.5,-0.20298,1671517.0
q3tttl1f8c,76.0,arrowright,VerticalHorizontal,31.5,-0.3,1672775.0
q3tttl1f8c,77.0,arrowright,VerticalHorizontal,22.5,-0.12339,1674339.0
q3tttl1f8c,78.0,arrowleft,VerticalHorizontal,-40.5,0.0581,1676092.0
q3tttl1f8c,79.0,arrowleft,VerticalHorizontal,13.5,0.12339,1677995.0
q3tttl1f8c,80.0,arrowright,VerticalHorizontal,4.5,-0.0581,1679547.0
q3tttl1f8c,1.0,arrowdown,MullerLyer,-30.0,-0.1337,1848560.0
q3tttl1f8c,2.0,arrowdown,MullerLyer,30.0,-0.045,1850037.0
q3tttl1f8c,3.0,arrowdown,MullerLyer,-24.0,-0.24183,1851464.0
q3tttl1f8c,4.0,arrowdown,MullerLyer,-24.0,-0.37364,1852846.0
q3tttl1f8c,5.0,arrowup,MullerLyer,-6.0,0.24183,1854089.0
q3tttl1f8c,6.0,arrowdown,MullerLyer,-6.0,-0.37364,1855413.0
q3tttl1f8c,7.0,arrowdown,MullerLyer,-12.0,-0.24183,1856570.0
q3tttl1f8c,8.0,arrowdown,MullerLyer,12.0,-0.045,1858161.0
q3tttl1f8c,9.0,arrowdown,MullerLyer,12.0,-0.1337,1859754.0
q3tttl1f8c,10.0,arrowdown,MullerLyer,-24.0,-0.045,1861289.0
q3tttl1f8c,11.0,arrowdown,MullerLyer,-12.0,-0.37364,1862466.0
q3tttl1f8c,12.0,arrowdown,MullerLyer,-12.0,-0.1337,1863763.0
q3tttl1f8c,13.0,arrowup,MullerLyer,-6.0,0.045,1864924.0
q3tttl1f8c,14.0,arrowup,MullerLyer,-30.0,0.1337,1866308.0
q3tttl1f8c,15.0,arrowdown,MullerLyer,24.0,-0.045,1867877.0
q3tttl1f8c,16.0,arrowup,MullerLyer,-12.0,0.24183,1869217.0
q3tttl1f8c,17.0,arrowdown,MullerLyer,-30.0,-0.24183,1870737.0
q3tttl1f8c,18.0,arrowup,MullerLyer,24.0,0.24183,1872253.0
q3tttl1f8c,19.0,arrowdown,MullerLyer,30.0,-0.24183,1874435.0
q3tttl1f8c,20.0,arrowdown,MullerLyer,-18.0,-0.1337,1875985.0
q3tttl1f8c,21.0,arrowup,MullerLyer,-30.0,0.24183,1877119.0
q3tttl1f8c,22.0,arrowdown,MullerLyer,12.0,-0.24183,1878602.0
q3tttl1f8c,23.0,arrowup,MullerLyer,-30.0,0.045,1880346.0
q3tttl1f8c,24.0,arrowup,MullerLyer,30.0,0.37364,1881771.0
q3tttl1f8c,25.0,arrowup,MullerLyer,-6.0,0.1337,1885135.0
q3tttl1f8c,26.0,arrowdown,MullerLyer,24.0,-0.37364,1886559.0
q3tttl1f8c,27.0,arrowup,MullerLyer,30.0,0.24183,1888450.0
q3tttl1f8c,28.0,arrowup,MullerLyer,-18.0,0.1337,1889688.0
q3tttl1f8c,29.0,arrowup,MullerLyer,6.0,0.045,1891160.0
q3tttl1f8c,30.0,arrowup,MullerLyer,-30.0,0.37364,1893507.0
q3tttl1f8c,31.0,arrowdown,MullerLyer,24.0,-0.1337,1894925.0
q3tttl1f8c,32.0,arrowdown,MullerLyer,-30.0,-0.045,1896867.0
q3tttl1f8c,33.0,arrowdown,MullerLyer,30.0,-0.37364,1898083.0
q3tttl1f8c,34.0,arrowdown,MullerLyer,18.0,-0.37364,1899761.0
q3tttl1f8c,35.0,arrowup,MullerLyer,24.0,0.045,1901525.0
q3tttl1f8c,36.0,arrowdown,MullerLyer,24.0,-0.24183,1902774.0
q3tttl1f8c,37.0,arrowdown,MullerLyer,-18.0,-0.045,1905013.0
q3tttl1f8c,38.0,arrowdown,MullerLyer,-18.0,-0.37364,1906167.0
q3tttl1f8c,39.0,arrowdown,MullerLyer,-24.0,-0.1337,1907475.0
q3tttl1f8c,40.0,arrowdown,MullerLyer,30.0,-0.1337,1908799.0
q3tttl1f8c,41.0,arrowdown,MullerLyer,12.0,-0.37364,1911357.0
q3tttl1f8c,42.0,arrowdown,MullerLyer,-18.0,-0.24183,1913211.0
q3tttl1f8c,43.0,arrowup,MullerLyer,-24.0,0.045,1914794.0
q3tttl1f8c,44.0,arrowup,MullerLyer,-24.0,0.1337,1916062.0
q3tttl1f8c,45.0,arrowup,MullerLyer,-12.0,0.37364,1917354.0
q3tttl1f8c,46.0,arrowdown,MullerLyer,6.0,-0.045,1918556.0
q3tttl1f8c,47.0,arrowup,MullerLyer,18.0,0.24183,1922458.0
q3tttl1f8c,48.0,arrowdown,MullerLyer,6.0,-0.37364,1925272.0
q3tttl1f8c,49.0,arrowup,MullerLyer,30.0,0.045,1926958.0
q3tttl1f8c,50.0,arrowup,MullerLyer,-24.0,0.24183,1928287.0
q3tttl1f8c,51.0,arrowdown,MullerLyer,18.0,-0.24183,1929893.0
q3tttl1f8c,52.0,arrowup,MullerLyer,18.0,0.37364,1931666.0
q3tttl1f8c,53.0,arrowup,MullerLyer,-12.0,0.045,1933742.0
q3tttl1f8c,54.0,arrowup,MullerLyer,-18.0,0.24183,1935376.0
q3tttl1f8c,55.0,arrowup,MullerLyer,-18.0,0.045,1936693.0
q3tttl1f8c,56.0,arrowup,MullerLyer,6.0,0.24183,1938213.0
q3tttl1f8c,57.0,arrowup,MullerLyer,30.0,0.1337,1939792.0
q3tttl1f8c,58.0,arrowdown,MullerLyer,-6.0,-0.24183,1941214.0
q3tttl1f8c,59.0,arrowup,MullerLyer,-24.0,0.37364,1942763.0
q3tttl1f8c,60.0,arrowdown,MullerLyer,6.0,-0.1337,1944201.0
q3tttl1f8c,61.0,arrowup,MullerLyer,24.0,0.1337,1945712.0
q3tttl1f8c,62.0,arrowup,MullerLyer,6.0,0.37364,1947478.0
q3tttl1f8c,63.0,arrowdown,MullerLyer,18.0,-0.1337,1948904.0
q3tttl1f8c,64.0,arrowup,MullerLyer,-6.0,0.37364,1950421.0
q3tttl1f8c,65.0,arrowdown,MullerLyer,18.0,-0.045,1951943.0
q3tttl1f8c,66.0,arrowup,MullerLyer,12.0,0.24183,1953308.0
q3tttl1f8c,67.0,arrowup,MullerLyer,-12.0,0.1337,1955580.0
q3tttl1f8c,68.0,arrowup,MullerLyer,18.0,0.1337,1957107.0
q3tttl1f8c,69.0,arrowdown,MullerLyer,-6.0,-0.045,1959040.0
q3tttl1f8c,70.0,arrowup,MullerLyer,12.0,0.1337,1960528.0
q3tttl1f8c,71.0,arrowup,MullerLyer,12.0,0.37364,1962756.0
q3tttl1f8c,72.0,arrowup,MullerLyer,6.0,0.1337,1964039.0
q3tttl1f8c,73.0,arrowdown,MullerLyer,-30.0,-0.37364,1966596.0
q3tttl1f8c,74.0,arrowdown,MullerLyer,6.0,-0.24183,1968410.0
q3tttl1f8c,75.0,arrowdown,MullerLyer,-12.0,-0.045,1969639.0
q3tttl1f8c,76.0,arrowup,MullerLyer,-18.0,0.37364,1971099.0
q3tttl1f8c,77.0,arrowup,MullerLyer,12.0,0.045,1972599.0
q3tttl1f8c,78.0,arrowup,MullerLyer,24.0,0.37364,1974117.0
q3tttl1f8c,79.0,arrowup,MullerLyer,18.0,0.045,1976858.0
